Timestamp,Forecast_AQI,Hours_Ahead
2026-06-16 00:00:00,104.7,1
2026-06-16 01:00:00,94.9,2
2026-06-16 02:00:00,98.2,3
2026-06-16 03:00:00,104.3,4
2026-06-16 04:00:00,104.4,5
2026-06-16 05:00:00,101.3,6
2026-06-16 06:00:00,83.6,7
2026-06-16 07:00:00,82.1,8
2026-06-16 08:00:00,83.7,9
2026-06-16 09:00:00,83.7,10
2026-06-16 10:00:00,83.7,11
2026-06-16 11:00:00,83.6,12
2026-06-16 12:00:00,83.6,13
2026-06-16 13:00:00,83.6,14
2026-06-16 14:00:00,83.6,15
2026-06-16 15:00:00,83.6,16
2026-06-16 16:00:00,83.6,17
2026-06-16 17:00:00,83.6,18
2026-06-16 18:00:00,67.3,19
2026-06-16 19:00:00,65.8,20
2026-06-16 20:00:00,67.3,21
2026-06-16 21:00:00,67.5,22
2026-06-16 22:00:00,67.5,23
2026-06-16 23:00:00,67.5,24
2026-06-17 00:00:00,67.4,25
2026-06-17 01:00:00,63.1,26
2026-06-17 02:00:00,62.8,27
2026-06-17 03:00:00,63.2,28
2026-06-17 04:00:00,63.2,29
2026-06-17 05:00:00,61.4,30
2026-06-17 06:00:00,61.4,31
2026-06-17 07:00:00,61.1,32
2026-06-17 08:00:00,61.1,33
2026-06-17 09:00:00,61.1,34
2026-06-17 10:00:00,61.1,35
2026-06-17 11:00:00,61.1,36
2026-06-17 12:00:00,61.1,37
2026-06-17 13:00:00,58.6,38
2026-06-17 14:00:00,58.6,39
2026-06-17 15:00:00,58.7,40
2026-06-17 16:00:00,58.1,41
2026-06-17 17:00:00,58.1,42
2026-06-17 18:00:00,57.3,43
2026-06-17 19:00:00,56.9,44
2026-06-17 20:00:00,55.9,45
2026-06-17 21:00:00,56.0,46
2026-06-17 22:00:00,56.0,47
2026-06-17 23:00:00,54.9,48
2026-06-18 00:00:00,56.7,49
2026-06-18 01:00:00,55.6,50
2026-06-18 02:00:00,55.6,51
2026-06-18 03:00:00,55.6,52
2026-06-18 04:00:00,55.6,53
2026-06-18 05:00:00,55.6,54
2026-06-18 06:00:00,54.9,55
2026-06-18 07:00:00,54.6,56
2026-06-18 08:00:00,54.7,57
2026-06-18 09:00:00,54.7,58
2026-06-18 10:00:00,54.7,59
2026-06-18 11:00:00,54.7,60
2026-06-18 12:00:00,53.7,61
2026-06-18 13:00:00,53.7,62
2026-06-18 14:00:00,52.5,63
2026-06-18 15:00:00,52.5,64
2026-06-18 16:00:00,52.5,65
2026-06-18 17:00:00,52.0,66
2026-06-18 18:00:00,52.0,67
2026-06-18 19:00:00,52.0,68
2026-06-18 20:00:00,51.9,69
2026-06-18 21:00:00,51.9,70
2026-06-18 22:00:00,51.9,71
2026-06-18 23:00:00,52.0,72
