Timestamp,Forecast_AQI,Hours_Ahead
2026-06-15 00:00:00,216.7,1
2026-06-15 01:00:00,203.9,2
2026-06-15 02:00:00,184.0,3
2026-06-15 03:00:00,178.5,4
2026-06-15 04:00:00,178.7,5
2026-06-15 05:00:00,179.5,6
2026-06-15 06:00:00,179.5,7
2026-06-15 07:00:00,176.5,8
2026-06-15 08:00:00,174.3,9
2026-06-15 09:00:00,149.5,10
2026-06-15 10:00:00,143.1,11
2026-06-15 11:00:00,139.7,12
2026-06-15 12:00:00,140.7,13
2026-06-15 13:00:00,103.3,14
2026-06-15 14:00:00,103.4,15
2026-06-15 15:00:00,103.4,16
2026-06-15 16:00:00,103.4,17
2026-06-15 17:00:00,103.4,18
2026-06-15 18:00:00,103.4,19
2026-06-15 19:00:00,98.8,20
2026-06-15 20:00:00,98.8,21
2026-06-15 21:00:00,97.8,22
2026-06-15 22:00:00,97.8,23
2026-06-15 23:00:00,97.8,24
2026-06-16 00:00:00,97.5,25
2026-06-16 01:00:00,97.5,26
2026-06-16 02:00:00,97.5,27
2026-06-16 03:00:00,97.5,28
2026-06-16 04:00:00,97.5,29
2026-06-16 05:00:00,97.5,30
2026-06-16 06:00:00,97.5,31
2026-06-16 07:00:00,97.5,32
2026-06-16 08:00:00,96.2,33
2026-06-16 09:00:00,98.3,34
2026-06-16 10:00:00,90.8,35
2026-06-16 11:00:00,90.3,36
2026-06-16 12:00:00,90.3,37
2026-06-16 13:00:00,90.0,38
2026-06-16 14:00:00,90.1,39
2026-06-16 15:00:00,90.1,40
2026-06-16 16:00:00,90.1,41
2026-06-16 17:00:00,90.1,42
2026-06-16 18:00:00,90.1,43
2026-06-16 19:00:00,90.1,44
2026-06-16 20:00:00,90.1,45
2026-06-16 21:00:00,90.1,46
2026-06-16 22:00:00,90.1,47
2026-06-16 23:00:00,90.1,48
2026-06-17 00:00:00,89.6,49
2026-06-17 01:00:00,89.6,50
2026-06-17 02:00:00,89.6,51
2026-06-17 03:00:00,89.6,52
2026-06-17 04:00:00,89.6,53
2026-06-17 05:00:00,89.6,54
2026-06-17 06:00:00,89.6,55
2026-06-17 07:00:00,89.6,56
2026-06-17 08:00:00,89.6,57
2026-06-17 09:00:00,89.6,58
2026-06-17 10:00:00,89.6,59
2026-06-17 11:00:00,89.6,60
2026-06-17 12:00:00,89.6,61
2026-06-17 13:00:00,89.6,62
2026-06-17 14:00:00,89.7,63
2026-06-17 15:00:00,89.7,64
2026-06-17 16:00:00,89.7,65
2026-06-17 17:00:00,89.7,66
2026-06-17 18:00:00,89.7,67
2026-06-17 19:00:00,89.7,68
2026-06-17 20:00:00,89.7,69
2026-06-17 21:00:00,89.7,70
2026-06-17 22:00:00,89.7,71
2026-06-17 23:00:00,89.7,72
