Timestamp,Forecast_AQI,Hours_Ahead
2026-06-13 00:00:00,236.2,1
2026-06-13 01:00:00,276.1,2
2026-06-13 02:00:00,291.3,3
2026-06-13 03:00:00,285.1,4
2026-06-13 04:00:00,272.9,5
2026-06-13 05:00:00,267.6,6
2026-06-13 06:00:00,274.2,7
2026-06-13 07:00:00,286.6,8
2026-06-13 08:00:00,295.3,9
2026-06-13 09:00:00,296.9,10
2026-06-13 10:00:00,293.6,11
2026-06-13 11:00:00,290.0,12
2026-06-13 12:00:00,289.5,13
2026-06-13 13:00:00,292.2,14
2026-06-13 14:00:00,295.5,15
2026-06-13 15:00:00,297.3,16
2026-06-13 16:00:00,297.3,17
2026-06-13 17:00:00,296.5,18
2026-06-13 18:00:00,296.0,19
2026-06-13 19:00:00,296.5,20
2026-06-13 20:00:00,297.8,21
2026-06-13 21:00:00,299.2,22
2026-06-13 22:00:00,300.2,23
2026-06-13 23:00:00,300.8,24
2026-06-14 00:00:00,301.9,25
2026-06-14 01:00:00,304.7,26
2026-06-14 02:00:00,307.6,27
2026-06-14 03:00:00,308.7,28
2026-06-14 04:00:00,307.9,29
2026-06-14 05:00:00,306.6,30
2026-06-14 06:00:00,306.3,31
2026-06-14 07:00:00,307.6,32
2026-06-14 08:00:00,309.5,33
2026-06-14 09:00:00,310.7,34
2026-06-14 10:00:00,310.6,35
2026-06-14 11:00:00,309.6,36
2026-06-14 12:00:00,308.7,37
2026-06-14 13:00:00,308.6,38
2026-06-14 14:00:00,309.2,39
2026-06-14 15:00:00,309.8,40
2026-06-14 16:00:00,310.0,41
2026-06-14 17:00:00,309.8,42
2026-06-14 18:00:00,309.4,43
2026-06-14 19:00:00,309.1,44
2026-06-14 20:00:00,309.1,45
2026-06-14 21:00:00,309.3,46
2026-06-14 22:00:00,309.5,47
2026-06-14 23:00:00,309.5,48
2026-06-15 00:00:00,358.4,49
2026-06-15 01:00:00,404.9,50
2026-06-15 02:00:00,422.9,51
2026-06-15 03:00:00,416.0,52
2026-06-15 04:00:00,401.9,53
2026-06-15 05:00:00,395.7,54
2026-06-15 06:00:00,403.3,55
2026-06-15 07:00:00,417.8,56
2026-06-15 08:00:00,428.2,57
2026-06-15 09:00:00,430.3,58
2026-06-15 10:00:00,426.6,59
2026-06-15 11:00:00,422.4,60
2026-06-15 12:00:00,421.7,61
2026-06-15 13:00:00,424.8,62
2026-06-15 14:00:00,428.7,63
2026-06-15 15:00:00,431.0,64
2026-06-15 16:00:00,431.2,65
2026-06-15 17:00:00,430.2,66
2026-06-15 18:00:00,429.5,67
2026-06-15 19:00:00,430.0,68
2026-06-15 20:00:00,431.6,69
2026-06-15 21:00:00,433.3,70
2026-06-15 22:00:00,434.5,71
2026-06-15 23:00:00,435.3,72
