Timestamp,Forecast_AQI,Hours_Ahead
2026-06-17 00:00:00,225.6,1
2026-06-17 01:00:00,221.4,2
2026-06-17 02:00:00,174.5,3
2026-06-17 03:00:00,162.8,4
2026-06-17 04:00:00,120.5,5
2026-06-17 05:00:00,111.2,6
2026-06-17 06:00:00,103.0,7
2026-06-17 07:00:00,102.3,8
2026-06-17 08:00:00,102.3,9
2026-06-17 09:00:00,102.0,10
2026-06-17 10:00:00,87.1,11
2026-06-17 11:00:00,87.1,12
2026-06-17 12:00:00,86.8,13
2026-06-17 13:00:00,86.8,14
2026-06-17 14:00:00,86.8,15
2026-06-17 15:00:00,86.8,16
2026-06-17 16:00:00,86.8,17
2026-06-17 17:00:00,86.8,18
2026-06-17 18:00:00,86.8,19
2026-06-17 19:00:00,86.8,20
2026-06-17 20:00:00,86.8,21
2026-06-17 21:00:00,86.8,22
2026-06-17 22:00:00,86.8,23
2026-06-17 23:00:00,86.8,24
2026-06-18 00:00:00,74.4,25
2026-06-18 01:00:00,73.9,26
2026-06-18 02:00:00,74.1,27
2026-06-18 03:00:00,74.1,28
2026-06-18 04:00:00,74.1,29
2026-06-18 05:00:00,74.1,30
2026-06-18 06:00:00,74.1,31
2026-06-18 07:00:00,74.1,32
2026-06-18 08:00:00,74.1,33
2026-06-18 09:00:00,74.1,34
2026-06-18 10:00:00,74.1,35
2026-06-18 11:00:00,74.1,36
2026-06-18 12:00:00,74.0,37
2026-06-18 13:00:00,73.9,38
2026-06-18 14:00:00,73.9,39
2026-06-18 15:00:00,73.9,40
2026-06-18 16:00:00,73.9,41
2026-06-18 17:00:00,73.9,42
2026-06-18 18:00:00,73.9,43
2026-06-18 19:00:00,73.9,44
2026-06-18 20:00:00,74.0,45
2026-06-18 21:00:00,74.0,46
2026-06-18 22:00:00,74.0,47
2026-06-18 23:00:00,74.0,48
2026-06-19 00:00:00,74.1,49
2026-06-19 01:00:00,74.1,50
2026-06-19 02:00:00,74.1,51
2026-06-19 03:00:00,74.2,52
2026-06-19 04:00:00,74.2,53
2026-06-19 05:00:00,74.2,54
2026-06-19 06:00:00,74.2,55
2026-06-19 07:00:00,74.2,56
2026-06-19 08:00:00,74.1,57
2026-06-19 09:00:00,74.2,58
2026-06-19 10:00:00,74.2,59
2026-06-19 11:00:00,74.1,60
2026-06-19 12:00:00,74.0,61
2026-06-19 13:00:00,74.0,62
2026-06-19 14:00:00,74.0,63
2026-06-19 15:00:00,74.0,64
2026-06-19 16:00:00,74.0,65
2026-06-19 17:00:00,74.0,66
2026-06-19 18:00:00,74.0,67
2026-06-19 19:00:00,74.0,68
2026-06-19 20:00:00,74.0,69
2026-06-19 21:00:00,74.0,70
2026-06-19 22:00:00,74.0,71
2026-06-19 23:00:00,74.0,72
