Timestamp,Forecast_AQI,Hours_Ahead
2026-06-14 00:00:00,376.4,1
2026-06-14 01:00:00,379.0,2
2026-06-14 02:00:00,378.2,3
2026-06-14 03:00:00,378.2,4
2026-06-14 04:00:00,377.0,5
2026-06-14 05:00:00,375.7,6
2026-06-14 06:00:00,375.3,7
2026-06-14 07:00:00,375.3,8
2026-06-14 08:00:00,375.3,9
2026-06-14 09:00:00,375.3,10
2026-06-14 10:00:00,374.8,11
2026-06-14 11:00:00,372.8,12
2026-06-14 12:00:00,372.8,13
2026-06-14 13:00:00,372.8,14
2026-06-14 14:00:00,372.8,15
2026-06-14 15:00:00,372.8,16
2026-06-14 16:00:00,372.8,17
2026-06-14 17:00:00,372.8,18
2026-06-14 18:00:00,373.3,19
2026-06-14 19:00:00,373.3,20
2026-06-14 20:00:00,373.3,21
2026-06-14 21:00:00,373.3,22
2026-06-14 22:00:00,374.5,23
2026-06-14 23:00:00,374.5,24
2026-06-15 00:00:00,382.0,25
2026-06-15 01:00:00,384.7,26
2026-06-15 02:00:00,385.6,27
2026-06-15 03:00:00,385.6,28
2026-06-15 04:00:00,386.0,29
2026-06-15 05:00:00,385.6,30
2026-06-15 06:00:00,385.6,31
2026-06-15 07:00:00,385.6,32
2026-06-15 08:00:00,384.3,33
2026-06-15 09:00:00,384.3,34
2026-06-15 10:00:00,399.5,35
2026-06-15 11:00:00,400.2,36
2026-06-15 12:00:00,399.7,37
2026-06-15 13:00:00,399.7,38
2026-06-15 14:00:00,399.7,39
2026-06-15 15:00:00,399.7,40
2026-06-15 16:00:00,399.7,41
2026-06-15 17:00:00,399.7,42
2026-06-15 18:00:00,399.7,43
2026-06-15 19:00:00,399.7,44
2026-06-15 20:00:00,399.7,45
2026-06-15 21:00:00,399.7,46
2026-06-15 22:00:00,399.7,47
2026-06-15 23:00:00,399.7,48
2026-06-16 00:00:00,380.4,49
2026-06-16 01:00:00,383.1,50
2026-06-16 02:00:00,384.2,51
2026-06-16 03:00:00,384.2,52
2026-06-16 04:00:00,383.8,53
2026-06-16 05:00:00,383.8,54
2026-06-16 06:00:00,383.8,55
2026-06-16 07:00:00,383.8,56
2026-06-16 08:00:00,383.8,57
2026-06-16 09:00:00,383.8,58
2026-06-16 10:00:00,383.8,59
2026-06-16 11:00:00,383.8,60
2026-06-16 12:00:00,383.8,61
2026-06-16 13:00:00,383.8,62
2026-06-16 14:00:00,383.8,63
2026-06-16 15:00:00,383.8,64
2026-06-16 16:00:00,383.8,65
2026-06-16 17:00:00,384.3,66
2026-06-16 18:00:00,384.3,67
2026-06-16 19:00:00,384.3,68
2026-06-16 20:00:00,384.3,69
2026-06-16 21:00:00,385.6,70
2026-06-16 22:00:00,385.6,71
2026-06-16 23:00:00,385.6,72
