Timestamp,Actual_AQI,Predicted_AQI
2026-06-06 00:00:00,324,289.9
2026-06-06 01:00:00,324,314.6
2026-06-06 02:00:00,324,314.6
2026-06-06 03:00:00,324,314.4
2026-06-06 04:00:00,324,314.4
2026-06-06 05:00:00,324,314.4
2026-06-06 06:00:00,324,314.4
2026-06-06 07:00:00,324,314.4
2026-06-06 08:00:00,324,314.4
2026-06-06 09:00:00,324,314.4
2026-06-06 10:00:00,324,314.4
2026-06-06 11:00:00,324,314.4
2026-06-06 12:00:00,324,314.4
2026-06-06 13:00:00,324,314.4
2026-06-06 14:00:00,324,314.4
2026-06-06 15:00:00,324,314.4
2026-06-06 16:00:00,324,314.4
2026-06-06 17:00:00,324,314.4
2026-06-06 18:00:00,324,314.4
2026-06-06 19:00:00,324,314.4
2026-06-06 20:00:00,324,314.4
2026-06-06 21:00:00,324,314.4
2026-06-06 22:00:00,324,314.4
2026-06-06 23:00:00,324,314.4
2026-06-07 00:00:00,200,174.1
2026-06-07 01:00:00,200,137.2
2026-06-07 02:00:00,200,137.2
2026-06-07 03:00:00,200,137.6
2026-06-07 04:00:00,200,137.6
2026-06-07 05:00:00,200,137.6
2026-06-07 06:00:00,200,137.6
2026-06-07 07:00:00,200,137.5
2026-06-07 08:00:00,200,137.5
2026-06-07 09:00:00,200,137.5
2026-06-07 10:00:00,200,137.5
2026-06-07 11:00:00,200,137.5
2026-06-07 12:00:00,200,137.5
2026-06-07 13:00:00,200,137.5
2026-06-07 14:00:00,200,137.5
2026-06-07 15:00:00,200,137.5
2026-06-07 16:00:00,200,137.5
2026-06-07 16:20:18,57,62.8
2026-06-07 17:00:00,200,138.7
2026-06-07 18:00:00,200,138.7
2026-06-07 18:07:21,57,62.8
2026-06-07 19:00:00,200,138.7
2026-06-07 20:00:00,200,138.6
2026-06-07 20:15:14,57,62.8
2026-06-07 21:00:00,200,138.7
2026-06-07 22:00:00,200,138.7
2026-06-07 22:07:34,54,59.8
2026-06-07 23:00:00,200,138.1
2026-06-08 00:00:00,192,134.7
2026-06-08 00:13:04,56,61.7
2026-06-08 01:00:00,192,135.0
2026-06-08 02:00:00,192,135.0
2026-06-08 03:00:00,192,135.2
2026-06-08 04:00:00,192,135.2
2026-06-08 05:00:00,192,135.2
2026-06-08 05:54:00,59,65.1
2026-06-08 06:00:00,192,136.0
2026-06-08 07:00:00,192,136.0
2026-06-08 08:00:00,192,136.0
2026-06-08 09:00:00,192,136.0
2026-06-08 10:00:00,192,136.0
2026-06-08 11:00:00,192,136.0
2026-06-08 11:03:33,53,59.1
2026-06-08 12:00:00,192,134.6
2026-06-08 13:00:00,192,134.6
2026-06-08 14:00:00,192,134.6
2026-06-08 15:00:00,192,134.6
2026-06-08 15:59:19,51,57.2
2026-06-08 16:00:00,192,134.2
2026-06-08 17:00:00,192,134.2
2026-06-08 18:00:00,192,134.2
2026-06-08 18:31:48,66,72.2
2026-06-08 19:00:00,192,136.6
2026-06-08 20:00:00,192,136.6
2026-06-08 21:00:00,192,136.7
2026-06-08 21:12:34,64,70.1
2026-06-08 22:00:00,192,136.7
2026-06-08 23:00:00,192,136.7
2026-06-08 23:14:02,62,68.2
2026-06-09 00:00:00,158,106.8
2026-06-09 01:00:00,158,106.8
2026-06-09 02:00:00,158,107.1
2026-06-09 03:00:00,158,113.1
2026-06-09 03:51:32,59,59.5
2026-06-09 04:00:00,158,113.2
2026-06-09 05:00:00,158,113.2
2026-06-09 06:00:00,158,113.1
2026-06-09 07:00:00,158,112.9
2026-06-09 07:53:51,70,70.5
2026-06-09 08:00:00,158,113.6
2026-06-09 09:00:00,158,113.7
2026-06-09 10:00:00,158,113.7
2026-06-09 11:00:00,158,113.7
2026-06-09 11:20:17,57,57.3
2026-06-09 12:00:00,158,112.4
2026-06-09 13:00:00,158,112.4
2026-06-09 14:00:00,158,112.4
2026-06-09 15:00:00,158,112.5
2026-06-09 16:00:00,158,112.4
2026-06-09 17:00:00,158,112.4
2026-06-09 17:28:44,63,63.5
2026-06-09 18:00:00,158,113.8
2026-06-09 19:00:00,158,113.8
2026-06-09 20:00:00,158,113.9
2026-06-09 20:11:14,57,57.3
2026-06-09 21:00:00,158,112.2
2026-06-09 22:00:00,158,112.3
2026-06-09 22:26:26,52,52.6
2026-06-09 23:00:00,158,111.1
2026-06-10 00:00:00,163,114.8
2026-06-10 00:18:51,55,55.0
2026-06-10 01:00:00,163,98.4
2026-06-10 02:00:00,163,98.4
2026-06-10 03:00:00,163,98.5
2026-06-10 04:00:00,163,98.5
2026-06-10 05:00:00,163,98.5
2026-06-10 05:22:52,49,56.0
2026-06-10 06:00:00,163,97.8
2026-06-10 07:00:00,163,97.8
2026-06-10 08:00:00,163,97.8
2026-06-10 09:00:00,163,97.8
2026-06-10 10:00:00,163,97.8
2026-06-10 11:00:00,163,97.8
2026-06-10 12:00:00,163,97.8
2026-06-10 13:00:00,163,97.8
2026-06-10 14:00:00,163,97.8
2026-06-10 15:00:00,163,97.8
2026-06-10 16:00:00,163,97.8
2026-06-10 17:00:00,163,97.8
2026-06-10 18:00:00,163,97.8
2026-06-10 19:00:00,163,97.8
2026-06-10 20:00:00,163,97.8
2026-06-10 21:00:00,163,97.8
2026-06-10 22:00:00,163,97.8
2026-06-10 23:00:00,163,97.8
2026-06-11 00:00:00,220,127.5
2026-06-11 01:00:00,220,152.4
2026-06-11 02:00:00,220,155.2
2026-06-11 03:00:00,220,155.0
2026-06-11 04:00:00,220,188.8
2026-06-11 05:00:00,220,188.6
2026-06-11 06:00:00,220,188.6
2026-06-11 07:00:00,220,188.6
2026-06-11 08:00:00,220,188.7
2026-06-11 09:00:00,220,188.7
2026-06-11 10:00:00,220,188.6
2026-06-11 11:00:00,220,188.5
2026-06-11 12:00:00,220,188.5
2026-06-11 13:00:00,220,188.5
2026-06-11 14:00:00,220,188.5
2026-06-11 15:00:00,220,188.5
2026-06-11 16:00:00,220,188.5
2026-06-11 17:00:00,220,188.5
2026-06-11 18:00:00,220,188.4
2026-06-11 19:00:00,220,188.9
2026-06-11 20:00:00,220,188.9
2026-06-11 21:00:00,220,188.7
2026-06-11 22:00:00,220,188.8
2026-06-11 23:00:00,220,188.8
2026-06-12 00:00:00,288,297.2
2026-06-12 01:00:00,288,296.5
2026-06-12 02:00:00,288,296.6
2026-06-12 03:00:00,288,303.4
2026-06-12 04:00:00,288,303.0
2026-06-12 05:00:00,288,304.5
2026-06-12 06:00:00,288,304.5
2026-06-12 07:00:00,288,304.5
2026-06-12 08:00:00,288,304.5
2026-06-12 09:00:00,288,304.5
2026-06-12 10:00:00,288,304.5
2026-06-12 11:00:00,288,304.5
2026-06-12 12:00:00,288,304.5
2026-06-12 13:00:00,288,304.5
2026-06-12 14:00:00,288,304.5
2026-06-12 15:00:00,288,304.5
2026-06-12 16:00:00,288,304.5
2026-06-12 17:00:00,288,304.5
2026-06-12 18:00:00,288,304.5
2026-06-12 19:00:00,288,304.5
2026-06-12 20:00:00,288,304.5
2026-06-12 21:00:00,288,304.6
2026-06-12 22:00:00,288,304.6
2026-06-12 23:00:00,288,304.6
2026-06-13 00:00:00,276,291.4
2026-06-13 01:00:00,276,291.6
2026-06-13 02:00:00,276,291.6
2026-06-13 03:00:00,276,291.7
2026-06-13 04:00:00,276,291.7
2026-06-13 05:00:00,276,291.7
2026-06-13 06:00:00,276,291.7
2026-06-13 07:00:00,276,291.7
2026-06-13 08:00:00,276,291.7
2026-06-13 09:00:00,276,291.7
2026-06-13 10:00:00,276,291.7
2026-06-13 11:00:00,276,291.7
2026-06-13 12:00:00,276,291.7
2026-06-13 13:00:00,276,291.7
2026-06-13 14:00:00,276,291.7
2026-06-13 15:00:00,276,291.6
2026-06-13 16:00:00,276,291.6
2026-06-13 17:00:00,276,291.6
2026-06-13 18:00:00,276,291.6
2026-06-13 19:00:00,276,291.6
2026-06-13 20:00:00,276,291.6
2026-06-13 21:00:00,276,291.7
2026-06-13 22:00:00,276,291.7
2026-06-13 23:00:00,276,291.7
2026-06-14 00:00:00,209,230.9
2026-06-14 01:00:00,209,210.4
2026-06-14 02:00:00,209,210.3
2026-06-14 03:00:00,209,210.4
2026-06-14 04:00:00,209,157.7
2026-06-14 05:00:00,209,137.5
2026-06-14 06:00:00,209,137.5
2026-06-14 07:00:00,209,137.5
2026-06-14 08:00:00,209,137.5
2026-06-14 09:00:00,209,137.5
2026-06-14 10:00:00,209,137.5
2026-06-14 11:00:00,209,137.5
2026-06-14 12:00:00,209,137.5
2026-06-14 13:00:00,209,137.5
2026-06-14 14:00:00,209,137.5
2026-06-14 15:00:00,209,137.5
2026-06-14 16:00:00,209,137.5
2026-06-14 17:00:00,209,137.5
2026-06-14 18:00:00,209,137.5
2026-06-14 19:00:00,209,137.5
2026-06-14 20:00:00,209,136.5
2026-06-14 21:00:00,209,136.6
2026-06-14 22:00:00,209,136.6
2026-06-14 23:00:00,209,136.6
2026-06-15 00:00:00,180,102.4
2026-06-15 01:00:00,180,102.9
2026-06-15 02:00:00,180,102.6
2026-06-15 03:00:00,180,102.5
2026-06-15 04:00:00,180,102.6
2026-06-15 05:00:00,180,105.0
2026-06-15 06:00:00,180,105.0
2026-06-15 07:00:00,180,105.0
2026-06-15 08:00:00,180,104.9
2026-06-15 09:00:00,180,104.9
2026-06-15 10:00:00,180,104.9
2026-06-15 11:00:00,180,104.9
2026-06-15 12:00:00,180,104.9
2026-06-15 13:00:00,180,104.9
2026-06-15 14:00:00,180,104.9
2026-06-15 15:00:00,180,106.2
2026-06-15 16:00:00,180,106.2
2026-06-15 17:00:00,180,106.5
2026-06-15 18:00:00,180,104.6
2026-06-15 19:00:00,180,104.6
2026-06-15 20:00:00,180,104.6
2026-06-15 21:00:00,180,104.7
2026-06-15 22:00:00,180,104.7
2026-06-15 23:00:00,180,104.7
