Timestamp,Actual_AQI,Predicted_AQI
2026-06-04 00:00:00,384,307.8
2026-06-04 01:00:00,384,392.3
2026-06-04 02:00:00,384,392.6
2026-06-04 03:00:00,384,392.6
2026-06-04 04:00:00,384,392.2
2026-06-04 05:00:00,384,392.1
2026-06-04 06:00:00,384,390.8
2026-06-04 07:00:00,384,391.8
2026-06-04 08:00:00,384,392.7
2026-06-04 09:00:00,384,391.0
2026-06-04 10:00:00,384,390.8
2026-06-04 11:00:00,384,391.0
2026-06-04 12:00:00,384,391.3
2026-06-04 13:00:00,384,391.1
2026-06-04 14:00:00,384,391.0
2026-06-04 15:00:00,384,391.6
2026-06-04 16:00:00,384,391.8
2026-06-04 17:00:00,384,391.2
2026-06-04 18:00:00,384,391.6
2026-06-04 19:00:00,384,392.2
2026-06-04 20:00:00,384,391.7
2026-06-04 21:00:00,384,391.5
2026-06-04 22:00:00,384,391.6
2026-06-04 23:00:00,384,392.1
2026-06-05 00:00:00,412,411.9
2026-06-05 01:00:00,412,408.9
2026-06-05 02:00:00,412,409.1
2026-06-05 03:00:00,412,410.2
2026-06-05 04:00:00,412,411.0
2026-06-05 05:00:00,412,413.7
2026-06-05 06:00:00,412,413.2
2026-06-05 07:00:00,412,412.5
2026-06-05 08:00:00,412,412.1
2026-06-05 09:00:00,412,411.5
2026-06-05 10:00:00,412,411.2
2026-06-05 11:00:00,412,411.3
2026-06-05 12:00:00,412,411.2
2026-06-05 13:00:00,412,412.0
2026-06-05 14:00:00,412,411.8
2026-06-05 15:00:00,412,412.0
2026-06-05 16:00:00,412,411.5
2026-06-05 17:00:00,412,412.1
2026-06-05 18:00:00,412,411.9
2026-06-05 19:00:00,412,412.0
2026-06-05 20:00:00,412,412.2
2026-06-05 21:00:00,412,410.9
2026-06-05 22:00:00,412,411.6
2026-06-05 23:00:00,412,412.4
2026-06-06 00:00:00,327,327.7
2026-06-06 01:00:00,327,331.8
2026-06-06 02:00:00,327,327.9
2026-06-06 03:00:00,327,325.8
2026-06-06 04:00:00,327,324.8
2026-06-06 05:00:00,327,328.3
2026-06-06 06:00:00,327,327.2
2026-06-06 07:00:00,327,327.1
2026-06-06 08:00:00,327,327.3
2026-06-06 09:00:00,327,327.4
2026-06-06 10:00:00,327,326.8
2026-06-06 11:00:00,327,326.8
2026-06-06 12:00:00,327,327.1
2026-06-06 13:00:00,327,327.2
2026-06-06 14:00:00,327,327.5
2026-06-06 15:00:00,327,327.3
2026-06-06 16:00:00,327,326.8
2026-06-06 17:00:00,327,326.9
2026-06-06 18:00:00,327,326.9
2026-06-06 19:00:00,327,326.8
2026-06-06 20:00:00,327,326.5
2026-06-06 21:00:00,327,326.6
2026-06-06 22:00:00,327,326.8
2026-06-06 23:00:00,327,328.5
2026-06-07 00:00:00,214,247.0
2026-06-07 01:00:00,214,252.9
2026-06-07 02:00:00,214,248.0
2026-06-07 03:00:00,214,244.4
2026-06-07 04:00:00,214,242.9
2026-06-07 05:00:00,214,248.0
2026-06-07 06:00:00,214,247.7
2026-06-07 07:00:00,214,247.4
2026-06-07 08:00:00,214,247.1
2026-06-07 09:00:00,214,246.8
2026-06-07 10:00:00,214,246.6
2026-06-07 11:00:00,214,246.4
2026-06-07 12:00:00,214,246.2
2026-06-07 13:00:00,214,246.1
2026-06-07 14:00:00,214,246.0
2026-06-07 15:00:00,214,246.0
2026-06-07 16:00:00,214,245.9
2026-06-07 17:00:00,214,246.0
2026-06-07 18:00:00,214,246.0
2026-06-07 19:00:00,214,246.1
2026-06-07 20:00:00,214,246.3
2026-06-07 21:00:00,214,246.6
2026-06-07 22:00:00,214,247.1
2026-06-07 23:00:00,214,248.7
2026-06-08 00:00:00,192,278.5
2026-06-08 01:00:00,192,279.6
2026-06-08 02:00:00,192,278.6
2026-06-08 03:00:00,192,277.8
2026-06-08 04:00:00,192,277.4
2026-06-08 05:00:00,192,278.4
2026-06-08 06:00:00,192,278.2
2026-06-08 07:00:00,192,278.1
2026-06-08 08:00:00,192,278.0
2026-06-08 09:00:00,192,277.8
2026-06-08 10:00:00,192,277.7
2026-06-08 11:00:00,192,277.6
2026-06-08 12:00:00,192,277.5
2026-06-08 13:00:00,192,277.4
2026-06-08 14:00:00,192,277.3
2026-06-08 15:00:00,192,277.3
2026-06-08 16:00:00,192,277.2
2026-06-08 17:00:00,192,277.1
2026-06-08 18:00:00,192,277.1
2026-06-08 19:00:00,192,277.0
2026-06-08 20:00:00,192,277.0
2026-06-08 21:00:00,192,277.0
2026-06-08 22:00:00,192,277.0
2026-06-08 23:00:00,192,277.2
2026-06-09 00:00:00,152,247.8
2026-06-09 01:00:00,152,249.8
2026-06-09 02:00:00,152,248.1
2026-06-09 03:00:00,152,246.7
2026-06-09 04:00:00,152,246.1
2026-06-09 05:00:00,152,247.9
