Timestamp,Actual_AQI,Predicted_AQI
2026-06-06 00:00:00,324,225.9
2026-06-06 01:00:00,324,320.0
2026-06-06 02:00:00,324,321.9
2026-06-06 03:00:00,324,321.9
2026-06-06 04:00:00,324,321.9
2026-06-06 05:00:00,324,321.9
2026-06-06 06:00:00,324,321.9
2026-06-06 07:00:00,324,321.9
2026-06-06 08:00:00,324,321.9
2026-06-06 09:00:00,324,321.8
2026-06-06 10:00:00,324,321.9
2026-06-06 11:00:00,324,321.9
2026-06-06 12:00:00,324,321.9
2026-06-06 13:00:00,324,321.9
2026-06-06 14:00:00,324,321.9
2026-06-06 15:00:00,324,321.9
2026-06-06 16:00:00,324,321.9
2026-06-06 17:00:00,324,321.9
2026-06-06 18:00:00,324,321.9
2026-06-06 19:00:00,324,321.9
2026-06-06 20:00:00,324,321.9
2026-06-06 21:00:00,324,321.9
2026-06-06 22:00:00,324,321.9
2026-06-06 23:00:00,324,321.9
2026-06-07 00:00:00,200,192.3
2026-06-07 01:00:00,200,117.6
2026-06-07 02:00:00,200,116.4
2026-06-07 03:00:00,200,116.5
2026-06-07 04:00:00,200,116.5
2026-06-07 05:00:00,200,116.5
2026-06-07 06:00:00,200,116.5
2026-06-07 07:00:00,200,116.5
2026-06-07 08:00:00,200,116.6
2026-06-07 09:00:00,200,116.6
2026-06-07 10:00:00,200,116.6
2026-06-07 11:00:00,200,116.6
2026-06-07 12:00:00,200,116.7
2026-06-07 13:00:00,200,116.7
2026-06-07 14:00:00,200,116.7
2026-06-07 15:00:00,200,116.7
2026-06-07 16:00:00,200,116.7
2026-06-07 16:20:18,57,57.0
2026-06-07 17:00:00,200,117.3
2026-06-07 18:00:00,200,117.3
2026-06-07 18:07:21,57,57.0
2026-06-07 19:00:00,200,117.1
2026-06-07 20:00:00,200,117.2
2026-06-07 20:15:14,57,57.0
2026-06-07 21:00:00,200,117.1
2026-06-07 22:00:00,200,117.1
2026-06-07 22:07:34,54,53.4
2026-06-07 23:00:00,200,116.4
2026-06-08 00:00:00,192,115.0
2026-06-08 00:13:04,56,56.2
2026-06-08 01:00:00,192,113.8
2026-06-08 02:00:00,192,113.7
2026-06-08 03:00:00,192,113.7
2026-06-08 04:00:00,192,113.6
2026-06-08 05:00:00,192,113.7
2026-06-08 05:54:00,59,58.7
2026-06-08 06:00:00,192,113.8
2026-06-08 07:00:00,192,113.8
2026-06-08 08:00:00,192,114.0
2026-06-08 09:00:00,192,113.9
2026-06-08 10:00:00,192,114.1
2026-06-08 11:00:00,192,114.1
2026-06-08 11:03:33,53,52.8
2026-06-08 12:00:00,192,113.8
2026-06-08 13:00:00,192,113.8
2026-06-08 14:00:00,192,113.8
2026-06-08 15:00:00,192,113.7
2026-06-08 15:59:19,51,51.3
2026-06-08 16:00:00,192,113.4
2026-06-08 17:00:00,192,113.4
2026-06-08 18:00:00,192,113.5
2026-06-08 18:31:48,66,65.3
2026-06-08 19:00:00,192,115.8
2026-06-08 20:00:00,192,115.6
2026-06-08 21:00:00,192,115.5
2026-06-08 21:12:34,64,63.6
2026-06-08 22:00:00,192,115.0
2026-06-08 23:00:00,192,115.1
2026-06-08 23:14:02,62,62.5
2026-06-09 00:00:00,158,107.3
2026-06-09 01:00:00,158,104.0
2026-06-09 02:00:00,158,103.3
2026-06-09 03:00:00,158,102.8
2026-06-09 03:51:32,59,58.6
2026-06-09 04:00:00,158,100.9
2026-06-09 05:00:00,158,100.9
2026-06-09 06:00:00,158,100.9
2026-06-09 07:00:00,158,101.0
2026-06-09 07:53:51,70,68.0
2026-06-09 08:00:00,158,103.3
2026-06-09 09:00:00,158,103.5
2026-06-09 10:00:00,158,103.5
2026-06-09 11:00:00,158,103.7
2026-06-09 11:20:17,57,57.0
2026-06-09 12:00:00,158,100.7
2026-06-09 13:00:00,158,100.7
2026-06-09 14:00:00,158,100.7
2026-06-09 15:00:00,158,100.7
2026-06-09 16:00:00,158,100.7
2026-06-09 17:00:00,158,100.7
2026-06-09 17:28:44,63,63.3
2026-06-09 18:00:00,158,102.1
2026-06-09 19:00:00,158,102.3
2026-06-09 20:00:00,158,101.8
2026-06-09 20:11:14,57,57.0
2026-06-09 21:00:00,158,100.7
2026-06-09 22:00:00,158,100.7
